SRO ID,@when,@notBefore,@notAfter,Date
SRO1121,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1122,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1123,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1124,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1125,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1126,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1127,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1128,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1129,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1130,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1131,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1132,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1133,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1134,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1135,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1136,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1137,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1138,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1139,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1140,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1141,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1142,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1143,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1144,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1145,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1146,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1147,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1148,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1149,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1150,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1151,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1152,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1153,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1154,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1155,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1156,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1157,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1158,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1159,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1160,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1161,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1162,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1163,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1164,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1165,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1166,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1167,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1168,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1169,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1170,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1171,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1172,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1173,,1569-07-22,1570-07-22,22 July 1569–22 July 1570.
SRO1174,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1175,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1176,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1177,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1178,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1179,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1180,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1181,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1182,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1183,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1184,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1185,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1186,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1187,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1188,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1189,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1190,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1191,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1192,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1193,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1194,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1195,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1196,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1197,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1198,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1199,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1200,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1201,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1202,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1203,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1204,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1205,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1206,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1207,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1208,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1209,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1210,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1211,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1212,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1213,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1214,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1215,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1216,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1217,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1218,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1219,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1220,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1221,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1222,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1223,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1224,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1225,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1226,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1227,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1228,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1229,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1230,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1231,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1232,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1233,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1234,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1235,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1236,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1237,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1238,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1239,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1240,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1241,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1242,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1243,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1244,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1245,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1246,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1247,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1248,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1249,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1250,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1251,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1252,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1253,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1254,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1255,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1256,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1257,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1258,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1259,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1260,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1261,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1262,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1263,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO1264,,1570-07-22,1571-07-22,22 July 1570–22 July 1571.
SRO ID,@when,@notBefore,@notAfter,Date
SRO1265,1595-03-10,,,xo die Marcij. /.
SRO1266,1595-03-10,,,xo die Marcij. /.
SRO1267,1595-03-10,,,xo die Marcij. /.
SRO1268,1595-03-14,,,xiiijto die Marcij. /
SRO1269,1595-03-14,,,xiiijto die Marcij. /
SRO1270,1595-03-17,,,xvij marcij 1595
SRO1271,1595-03-17,,,xvij marcij 1595
SRO1272,1595-03-19,,,19 marcij
SRO1273,1595-03-22,,,xxij marcij
SRO1274,1595-03-24,,,xxiiijto marcij
SRO1275,1595-03-26,,,xxvjto marcij 1595
SRO1276,1595-03-26,,,xxvjto marcij 1595
SRO1277,1595-03-29,,,xxixo die Marcij
SRO1278,1595-04-01,,,primo die Aprilis
SRO1279,1595-04-02,,,Secundo die Aprilis
SRO1280,1600-06-03,,,3rd June 1600
SRO1280,1595-04-02,,,Secundo die Aprilis
SRO1281,1595-04-05,,,vto die Aprilis 1595
SRO1282,1595-04-05,,,vto die Aprilis 1595
SRO1283,1595-04-05,,,vto die Aprilis 1595
SRO1284,1595-04-12,,,xijo die Aprilis
SRO1285,1595-04-12,,,xijo die Aprilis
SRO1286,1595-04-12,,,xijo die Aprilis
SRO1287,1595-04-12,,,xijo die Aprilis
SRO1288,1595-04-16,,,xvjto die Aprilis. /.
SRO1289,1595-04-16,,,xvjto die Aprilis. /.
SRO1290,1595-04-18,,,xviijo die Aprilis. /
SRO1291,1595-04-19,,,xixo die Aprilis. / 1595
SRO1292,1595-04-24,,,24to Aprilis
SRO1293,1595-04-28,,,28 Aprilis
SRO1294,1595-04-28,,,28 Aprilis
SRO1295,1595-05-02,,,ijdo die Ap Maij
SRO1296,1595-05-04,,,iiijo Die Maij
SRO1297,1595-05-08,,,8 Maij
SRO1298,1595-05-10,,,10 maij 1595
SRO1299,1595-05-10,,,10 maij 1595
SRO1300,1595-05-10,,,10 maij 1595
SRO1301,1595-05-18,,,18 Maij. /.
SRO1302,1595-05-20,,,xxo die maij
SRO1303,1595-05-21,,,xxjo die Maij. /.
SRO1304,1595-05-21,,,xxjo die Maij. /.
SRO1305,1595-05-23,,,xxiijo die Maij
SRO1306,1595-05-26,,,xxvjto Maij 1595
SRO1307,1595-05-26,,,xxvjto Maij 1595
SRO1308,1595-05-29,,,xxixo die Maij
SRO1309,1595-06-01,,,1 Junij
SRO1310,1595-06-01,,,1 Junij
SRO1311,1595-06-05,,,5to Junij
SRO1312,1595-06-05,,,5to Junij
SRO1313,1595-06-11,,,xjo die Junij 1595
SRO1314,1595-06-14,,,xiiijto die Junij
SRO1315,1595-06-16,,,xvjto die Junij
SRO1316,1595-06-25,,,25 Junij 1595
SRO1317,1595-06-25,,,25 Junij 1595
SRO1318,1595-06-25,,,25 Junij 1595
SRO1319,1576-07-17,,,xvijo die Julij 1576.
SRO1320,1576-07-17,,,xvijo die Julij 1576.
SRO1321,1576-07-17,,,xvijo die Julij 1576.
SRO1322,1576-07-26,,,xxvjto die Julij 1576.
SRO1323,1576-07-26,,,xxvjto die Julij 1576.
SRO1324,1576-08-06,,,vjto Die Augusti 1576
SRO1325,1576-08-06,,,vjto Die Augusti 1576
SRO1326,1576-08-06,,,vjto die Augusti 1576.
SRO1327,1576-08-06,,,vjto die Augusti 1576.
SRO1328,1576-08-13,,,xiijo Die Augusti 1576.
SRO1329,1576-08-13,,,xiijo Die Augusti 1576.
SRO1330,1576-08-23,,,xxiijo die Augusti 1576.
SRO1331,1576-08-24,,,xxiiijto Die Augusti 1576.
SRO1332,1576-09-03,,,iijo die Septembris 1576.
SRO1333,1576-09-24,,,xxiiijto die Septembris
SRO1334,1576-09-24,,,xxiiijto die Septembris
SRO1335,1576-09-24,,,xxiiijto die Septembris. 1576
SRO1336,1576-10-01,,,primo Die Octobris 1576.
SRO1337,1576-10-01,,,primo Die Octobris 1576.
SRO1338,1576-10-15,,,xvto Die Octobris 1576.
SRO1339,1576-10-15,,,xvto Die Octobris 1576.
SRO1340,1576-10-22,,,xxijo die Octobris 1576 /
SRO1341,1576-10-22,,,xxijo die Octobris 1576 /
SRO1342,1576-10-29,,,xxixo die Octobris 1576.
SRO1343,1576-11-02,,,Secundo die Novembris
SRO1344,1576-11-03,,,Tercio Die novembris
SRO1345,1576-11-03,,,Tercio Die novembris
SRO1346,1576-11-07,,,Septimo Novembris 1576. /
SRO1347,1576-11-08,,,Octauo Novembris 1576 /
SRO1348,1576-11-13,,,xiijo Die Novembris 1576.
SRO1349,1576-11-17,,,xvijo Novembris 1576.
SRO1350,1576-11-21,,,xxj Novembris. /
SRO1351,1576-11-24,,,xxiiijto Die novembris
SRO1352,1576-11-26,,,xxvjto Novembris. /
SRO1353,1576-12-03,,,Tercio die Decembris. 1576.
SRO1354,1576-12-03,,,Tercio die Decembris. 1576.
SRO1355,1576-12-10,,,Decimo Die Decembris
SRO1356,1576-12-10,,,Decimo Die Decembris
SRO1357,1576-12-10,,,Decimo Die Decembris
SRO1358,1576-12-05,,,5 December 1576
SRO1359,1576-12-10,,,xo Die Decembris.
SRO1360,1576-12-31,,,vltimo Decembris
SRO1361,1576-12-08,,,Octauo Die Decembris 1576 possibly January 1577 unless entry is out of sequence
SRO1362,1576-12-08,,,Octauo Die Decembris 1576 possibly January 1577 unless entry is out of sequence
SRO1363,1577-01-21,,,xxjmo Die Januarij 1576. / i. e. 1577
SRO1364,1577-01-21,,,xxjmo Die Januarij 1576. / i. e. 1577
SRO1365,1577-01-21,,,xxjmo Die Januarij 1576. / i. e. 1577
SRO1366,1577-01-21,,,xxjmo Die Januarij 1576. / i. e. 1577
SRO1367,1577-01-25,,,xxvto die Januarij
SRO1368,1577-01-25,,,xxvto die Januarij
SRO1369,1577-01-25,,,xxvto die Januarij
SRO1370,1577-01-30,,,Tricesimo Die Januarij
SRO1371,1577-02-11,,,vndecimo Die Februarij 1576. i. e. 1577
SRO1372,1577-02-11,,,vndecimo Die Februarij 1576. i. e. 1577
SRO1373,1577-02-11,,,vndecimo Die Februarij 1576. i. e. 1577
SRO1374,1577-02-11,,,vndecimo Die Februarij 1576. i. e. 1577
SRO1375,1577-02-25,,,xxvto die Februarij
SRO1376,1577-02-25,,,xxvto die Februarij
SRO1377,1577-02-28,,,xxviijo die Februarij 1577
SRO1378,1577-03-04,,,iiijto marcij.
SRO1380,1577-03-06,,,vjto Marcij
SRO1381,1577-03-18,,,xviijo Die Marcij
SRO1382,1577-03-18,,,xviijo Die Marcij
SRO1383,1577-03-20,,,xxo Die marcij
SRO1384,1577-03-26,,,1577. xxvjto Die marcij 1577. /
SRO1385,1577-03-30,,,Tricesimo martij 1577.
SRO1386,1577-04-02,,,Secundo Die Aprilis 1577. /
SRO1387,1577-04-04,,,Quarto die Aprilis 1577.
SRO1388,1577-04-06,,,Sexto Die Aprilis. /
SRO1389,1577-04-19,,,xixo Die Aprilis 1577
SRO1390,1577-04-19,,,xixo Die Aprilis 1577
SRO1391,1577-04-19,,,xixo Die Aprilis 1577
SRO1392,1577-04-26,,,xxvjto Die Aprilis
SRO1393,1577-05-03,,,Tercio die maij
SRO1394,1577-05-03,,,Tercio die maij
SRO1395,1577-05-03,,,Tercio die maij
SRO1396,1577-05-18,,,Decimo Octauo die maij
SRO1397,1577-05-20,,,vicesimo die maij
SRO1398,1577-05-20,,,vicesimo die maij
SRO1399,1577-06-01,,,Primo Die Junij / 1577.
SRO1400,1577-06-01,,,Primo Die Junij / 1577.
SRO1401,1577-06-05,,,Quinto Die Jvnij 1577.
SRO1402,1577-06-07,,,vijo Die Junij
SRO1403,1577-06-17,,,xvijo Die Junij
SRO1404,1577-07-01,,,jmo Julij 1577
SRO1406,1577-07-01,,,jmo Julij 1577
SRO1407,1577-07-01,,,jmo Julij 1577
SRO1408,1577-07-01,,,jmo Julij 1577
SRO1409,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1410,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1411,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1412,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1413,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1414,1577-07-01,,,primo Julij anno prædicto i. e. 1577
SRO1415,1577-07-08,,,Octavo die Julij
SRO1416,1577-07-08,,,Octavo die Julij
SRO1417,1577-07-21,,,xxjo Die Julij 1577
SRO1418,1577-07-21,,,xxjo Die Julij praedicto
SRO1419,1577-07-26,,,xxvjto Julij
SRO1420,1577-07-30,,,xxxo Julij
SRO1421,1577-07-30,,,xxxo Julij
SRO1422,1577-07-31,,,vltimo Die Julij
SRO1423,1577-08-02,,,Secundo Die Augusti. 1577
SRO1424,1577-08-04,,,Quarto Die Augusti
SRO1425,1577-08-06,,,vjto Die Augusti
SRO1426,1577-08-23,,,xxiijo Die Augusti.
SRO1427,1577-08-26,,,xxvjto Augusti
SRO1428,1577-08-31,,,xxxjmo Die Augusti
SRO1429,1577-09-30,,,Vltimo die Septembris 1577
SRO1430,1577-09-30,,,Vltimo die Septembris 1577
SRO1431,1577-10-03,,,Tertio Die Octobris 1577. /
SRO1432,1577-10-07,,,Septimo die Octobris 1577.
SRO1433,1577-10-14,,,xiiijto die Octobris
SRO1434,1577-10-14,,,xiiijto Octobris. /
SRO1435,1577-11-11,,,Vndecimo die Novembris 1577
SRO1436,1577-11-15,,,Decimo Quinto Die Novembris
SRO1437,1577-11-18,,,18 November 1577
SRO1438,1577-11-18,,,18 November 1577
SRO1439,1577-11-20,,,vicesimo Die Novembris
SRO1440,1577-11-20,,,vicesimo Die Novembris
SRO1441,1577-11-25,,,.25. novembris
SRO1442,1577-11-25,,,.25. novembris
SRO1443,1577-12-01,,,Primo die Decembris 1577
SRO1444,1577-12-02,,,Secundo die Decembris.
SRO1445,1577-12-07,,,Septimo Die Decembris
SRO1446,1577-12-10,,,Decimo die Decembris
SRO1447,1577-12-10,,,Decimo die Decembris.
SRO1448,1577-12-10,,,Decimo die Decembris.
SRO1449,1577-12-10,,,Decimo die Decembris.
SRO1450,1577-12-10,,,Decimo die Decembris.
SRO1451,1577-12-13,,,xiijo Die Decembris Annis praedictis
SRO1452,1577-12-20,,,vicesimo die Decembris Annis praedictis
SRO1453,1578-01-07,,,vijo die Januarij
SRO1454,1578-01-16,,,xvjto Die Januarij
SRO1455,1578-01-16,,,xvjto Die Januarij
SRO1456,1578-01-30,,,xxxo Die Januarij 1578
SRO1457,1578-01-30,,,xxxo Die Januarij 1578
SRO1458,1578-02-05,,,vto Die Februarij
SRO1459,1578-02-07,,,vijo die Februarij
SRO1460,1578-02-14,,,xiiijto die Februarij
SRO1461,1578-02-17,,,xvijo Die Februarij
SRO1462,1578-02-20,,,xxo die Februarij 1578
SRO1463,1578-02-20,,,xxo die Februarij 1578
SRO1464,1578-02-22,,,xxijo die Februarij
SRO1465,1578-02-22,,,xxijo die Februarij
SRO1466,1578-03-03,,,iijo Die marcij
SRO1467,1578-03-04,,,iiijto die marcij 1578
SRO1468,1578-03-10,,,Decimo Die marcij
SRO1469,1578-03-10,,,Decimo Die marcij
SRO1470,1578-03-27,,,xxvijo Die marcij
SRO1471,1578-03-28,,,xxviijo Die marcij
SRO1472,1578-04-09,,,ixo Die Aprilis
SRO1473,1578-04-09,,,ixo Die Aprilis
SRO1474,1578-04-14,,,xiiijto Aprilis
SRO1475,1578-04-16,,,xvjto Die Aprilis 1578
SRO1476,1578-04-16,,,xvjto Die Aprilis 1578
SRO1477,1578-04-26,,,xxvjto Die Aprilis
SRO1478,1578-04-26,,,xxvjto Die Aprilis
SRO1479,1578-04-26,,,xxvjto Die Aprilis
SRO1480,1578-04-26,,,xxvjto Die Aprilis
SRO1481,1578-04-26,,,xxvjto Die Aprilis
SRO1482,1578-04-26,,,xxvjto Die Aprilis
SRO1482a,1578-04-26,,,xxvjto Die Aprilis
SRO1483,1578-05-13,,,13. maij
SRO1484,1578-05-23,,,23 maij. 1578
SRO1485,1578-05-28,,,28. maij
SRO1486,1578-05-28,,,28. maij
SRO1487,1578-06-02,,,Secundo Die Junij
SRO1488,1578-06-02,,,Secundo Die Junij
SRO1489,1578-06-17,,,17 Junij
SRO1490,1578-06-23,,,xxiijo die Junij
SRO1491,1578-06-25,,,xxvto die Junij
SRO1492,1578-06-26,,,xxvjto Die Junij 1578
SRO1493,1578-06-28,,,xxviijo Die Junij
SRO1494,1578-07-01,,,Primo die Julij 1578
SRO1495,1578-07-01,,,Primo die Julij 1578
SRO1496,1578-07-01,,,Primo die Julij 1578
SRO1497,1578-07-01,,,Primo die Julij 1578
SRO1498,1578-07-01,,,Primo die Julij 1578
SRO1499,1578-07-01,,,Primo die Julij 1578
SRO1500,1578-07-01,,,Primo die Julij 1578
SRO1501,1578-07-01,,,Primo die Julij 1578
SRO1502,1578-07-01,,,Primo die Julij 1578
SRO1503,1578-07-02,,,Secundo die Julij
SRO1504,1578-07-15,,,Decimo quinto Die Julij. / 1578
SRO1505,1578-07-15,,,Decimo quinto Die Julij 1578
SRO1506,1578-07-17,,,xvijo Die Julij
SRO1507,1578-07-22,,,vicesimo secundo Die Julij
SRO1508,1578-07-23,,,xxiijo Die Julij 1578
SRO1509,1578-07-23,,,xxiijo Die Julij 1578
SRO1510,1578-07-27,,,xxvijmo Julij
SRO1511,1578-07-27,,,xxvijmo Julij
SRO1512,1578-07-27,,,xxvijmo Julij
SRO1513,1578-07-31,,,vltimo die Julij
SRO1514,1578-07-31,,,vltimo die Julij
SRO1515,1578-08-04,,,iiijto Die Augusti
SRO1516,1578-08-04,,,iiijto Die Augusti
SRO1517,1578-08-18,,,18 Augusti
SRO1518,1578-08-18,,,18 Augusti 1578
SRO1519,1578-08-18,,,18 Augusti 1578
SRO1520,1578-08-29,,,xxixo Augusti Anno praedicto
SRO1521,1578-08-20,,,Vicesimo die Augusti 1578
SRO1522,1578-08-20,,,Vicesimo die Augusti 1578
SRO1523,1578-08-20,,,Vicesimo die Augusti 1578
SRO1524,1578-08-20,,,Vicesimo die Augusti 1578
SRO1525,1578-08-23,,,xxiijo Die Augusti
SRO1526,1578-08-23,,,xxiijo Die Augusti
SRO1527,1578-08-30,,,xxxo Augusti
SRO1528,1578-08-30,,,xxxo Augusti
SRO1529,1578-08-30,,,xxxo Augusti
SRO1530,1578-09-02,,,ijo Septembris 1578.
SRO1531,1578-09-02,,,ijo Septembris 1578.
SRO1532,1578-09-02,,,ijo Septembris 1578.
SRO1533,1578-09-09,,,nono die Septembris
SRO1533a,1578-09-09,,,nono die Septembris
SRO1534,1578-09-11,,,xjmo die Septembris 1578
SRO1535,1578-09-11,,,xjmo die Septembris 1578
SRO1536,1578-09-11,,,xjmo die Septembris 1578
SRO1537,1578-09-11,,,xjmo die Septembris 1578
SRO1538,1578-09-12,,,xijo Septembris
SRO1539,1578-09-17,,,xvijo die Septembris
SRO1540,1578-09-17,,,xvijo die Septembris
SRO1541,1578-09-17,,,xvijo die Septembris
SRO1542,1578-09-20,,,.xxo Septembris 1578
SRO1543,1578-09-25,,,xxvto Septembris
SRO1544,1578-09-25,,,xxvto Septembris
SRO1545,1578-10-03,,,iijo Die Octobris
SRO1546,1578-10-15,,,15to die Octobris
SRO1547,1578-10-20,,,20 die Octobris 1578
SRO1548,1578-10-30,,,xxxo Die Octobris
SRO1549,1578-10-30,,,xxxo Die Octobris
